x,y,QUARTER,TIME_REMAINING,PLAYER,MAKE_MISS,VALUE,DISTANCE,team
23.5 ft,5.27 ft,3.0,3:35.0,Kevin Durant,MISS,2.0,2 ft,
17.5 ft,14.7 ft,3.0,3:23.0,Kevin Durant,MAKE,2.0,13 ft,
24.6 ft,7.26 ft,4.0,7:46.0,Kevin Durant,MISS,2.0,4 ft,
24.2 ft,3.68 ft,4.0,7:24.0,Kevin Durant,MAKE,2.0,0 ft,
22.5 ft,20.2 ft,4.0,6:45.0,Kevin Durant,MISS,2.0,17 ft,
25.2 ft,16.4 ft,4.0,4:39.0,Kevin Durant,MAKE,2.0,13 ft,
17.9 ft,28.8 ft,4.0,3:57.0,Kevin Durant,MAKE,3.0,26 ft,
33.3 ft,26.6 ft,1.0,11:06.0,Kevin Durant,MISS,3.0,25 ft,
16.9 ft,7.46 ft,1.0,10:18.0,Kevin Durant,MAKE,2.0,8 ft,
25.0 ft,3.58 ft,1.0,9:48.0,Kevin Durant,MAKE,2.0,1 ft,
12.2 ft,19.2 ft,1.0,6:40.0,Kevin Durant,MAKE,2.0,20 ft,
23.1 ft,14.2 ft,1.0,5:03.0,Kevin Durant,MAKE,2.0,11 ft,
30.8 ft,8.16 ft,1.0,0:02.0,Kevin Durant,MISS,2.0,8 ft,
15.1 ft,20.2 ft,2.0,2:34.0,Kevin Durant,MISS,2.0,19 ft,
23.2 ft,8.26 ft,2.0,2:15.0,Kevin Durant,MAKE,2.0,5 ft,
25.3 ft,29.3 ft,2.0,0:02.0,Kevin Durant,MAKE,3.0,26 ft,
32.9 ft,17.7 ft,3.0,11:01.0,Kevin Durant,MAKE,2.0,17 ft,
26.7 ft,27.2 ft,3.0,8:50.0,Kevin Durant,MISS,3.0,24 ft,
16.2 ft,27.1 ft,3.0,5:34.0,Kevin Durant,MISS,3.0,25 ft,
30.0 ft,7.16 ft,3.0,4:22.0,Kevin Durant,MAKE,2.0,7 ft,
11.5 ft,11.4 ft,3.0,3:45.0,Kevin Durant,MISS,2.0,15 ft,
32.1 ft,15.6 ft,3.0,1:17.0,Kevin Durant,MISS,2.0,15 ft,
18.9 ft,12.2 ft,4.0,6:49.0,Kevin Durant,MISS,2.0,10 ft,
12.3 ft,13.6 ft,4.0,4:41.0,Kevin Durant,MAKE,2.0,16 ft,
35.8 ft,24.7 ft,4.0,3:48.0,Kevin Durant,MISS,3.0,25 ft,
35.8 ft,24.2 ft,4.0,2:14.0,Kevin Durant,MISS,3.0,24 ft,
30.7 ft,14.7 ft,4.0,1:33.0,Kevin Durant,MISS,2.0,13 ft,
20.5 ft,6.77 ft,1.0,8:37.0,Kevin Durant,MAKE,2.0,5 ft,
19.0 ft,16.1 ft,1.0,6:49.0,Kevin Durant,MAKE,2.0,14 ft,
23.7 ft,4.38 ft,1.0,6:24.0,Kevin Durant,MAKE,2.0,1 ft,
24.4 ft,3.58 ft,1.0,4:52.0,Kevin Durant,MAKE,2.0,1 ft,
37.0 ft,13.0 ft,1.0,4:33.0,Kevin Durant,MAKE,2.0,16 ft,
22.3 ft,13.8 ft,2.0,7:40.0,Kevin Durant,MISS,2.0,11 ft,
40.8 ft,22.5 ft,2.0,7:07.0,Kevin Durant,MISS,3.0,26 ft,
23.7 ft,18.5 ft,2.0,6:01.0,Kevin Durant,MAKE,2.0,15 ft,
24.8 ft,4.58 ft,2.0,4:50.0,Kevin Durant,MAKE,2.0,2 ft,
17.2 ft,27.3 ft,2.0,4:26.0,Kevin Durant,MISS,3.0,25 ft,
31.5 ft,14.2 ft,2.0,3:37.0,Kevin Durant,MAKE,2.0,13 ft,
35.3 ft,1.59 ft,2.0,0:46.0,Kevin Durant,MAKE,2.0,11 ft,
36.7 ft,20.5 ft,2.0,0:36.0,Kevin Durant,MAKE,2.0,21 ft,
21.2 ft,27.8 ft,3.0,10:39.0,Kevin Durant,MAKE,3.0,25 ft,
24.9 ft,3.38 ft,3.0,8:08.0,Kevin Durant,MAKE,2.0,1 ft,
15.7 ft,25.7 ft,3.0,5:30.0,Kevin Durant,MISS,3.0,24 ft,
22.8 ft,8.76 ft,3.0,5:24.0,Kevin Durant,MISS,2.0,6 ft,
13.3 ft,26.1 ft,3.0,4:20.0,Kevin Durant,MISS,3.0,25 ft,
13.9 ft,8.96 ft,3.0,3:26.0,Kevin Durant,MAKE,2.0,12 ft,
27.5 ft,17.1 ft,4.0,6:20.0,Kevin Durant,MAKE,2.0,14 ft,
25.7 ft,14.1 ft,4.0,5:39.0,Kevin Durant,MISS,2.0,11 ft,
30.4 ft,27.2 ft,4.0,4:56.0,Kevin Durant,MAKE,3.0,25 ft,
26.3 ft,9.75 ft,4.0,4:16.0,Kevin Durant,MAKE,2.0,7 ft,
17.0 ft,16.6 ft,4.0,1:51.0,Kevin Durant,MAKE,2.0,15 ft,
38.0 ft,10.2 ft,1.0,10:28.0,Kevin Durant,MAKE,2.0,16 ft,
13.6 ft,13.0 ft,1.0,7:46.0,Kevin Durant,MISS,2.0,14 ft,
30.8 ft,7.16 ft,1.0,3:48.0,Kevin Durant,MAKE,2.0,8 ft,
27.3 ft,21.2 ft,1.0,3:14.0,Kevin Durant,MISS,2.0,18 ft,
33.8 ft,6.87 ft,1.0,1:54.0,Kevin Durant,MAKE,2.0,10 ft,
14.7 ft,8.36 ft,2.0,5:30.0,Kevin Durant,MAKE,2.0,11 ft,
22.7 ft,15.3 ft,2.0,2:37.0,Kevin Durant,MAKE,2.0,12 ft,
13.7 ft,11.5 ft,2.0,2:06.0,Kevin Durant,MISS,2.0,13 ft,
37.9 ft,7.36 ft,2.0,0:59.0,Kevin Durant,MAKE,2.0,15 ft,
35.3 ft,26.6 ft,2.0,0:03.0,Kevin Durant,MAKE,3.0,26 ft,
16.0 ft,9.26 ft,3.0,9:53.0,Kevin Durant,MISS,2.0,10 ft,
35.3 ft,14.5 ft,3.0,8:54.0,Kevin Durant,MISS,2.0,16 ft,
14.2 ft,26.5 ft,3.0,8:26.0,Kevin Durant,MISS,3.0,25 ft,
22.6 ft,4.08 ft,3.0,5:19.0,Kevin Durant,MISS,2.0,2 ft,
24.7 ft,19.5 ft,4.0,11:03.0,Kevin Durant,MAKE,2.0,16 ft,
24.9 ft,15.7 ft,4.0,9:23.0,Kevin Durant,MAKE,2.0,13 ft,
42.3 ft,4.68 ft,4.0,8:45.0,Kevin Durant,MISS,2.0,18 ft,
35.6 ft,4.58 ft,1.0,7:59.0,Kevin Durant,MAKE,2.0,12 ft,
23.4 ft,5.97 ft,1.0,6:58.0,Kevin Durant,MISS,2.0,3 ft,
34.3 ft,2.78 ft,1.0,6:30.0,Kevin Durant,MISS,2.0,10 ft,
21.7 ft,6.47 ft,1.0,5:44.0,Kevin Durant,MISS,2.0,4 ft,
37.2 ft,4.08 ft,1.0,4:14.0,Kevin Durant,MISS,2.0,13 ft,
27.3 ft,29.2 ft,1.0,2:30.0,Kevin Durant,MISS,3.0,26 ft,
25.7 ft,13.5 ft,1.0,0:30.0,Kevin Durant,MAKE,2.0,10 ft,
24.4 ft,4.18 ft,2.0,3:58.0,Kevin Durant,MAKE,2.0,1 ft,
24.9 ft,2.88 ft,2.0,2:27.0,Kevin Durant,MAKE,2.0,1 ft,
37.1 ft,25.3 ft,3.0,11:46.0,Kevin Durant,MAKE,3.0,26 ft,
13.1 ft,17.3 ft,3.0,8:54.0,Kevin Durant,MISS,2.0,18 ft,
16.2 ft,9.45 ft,3.0,7:22.0,Kevin Durant,MAKE,2.0,10 ft,
35.8 ft,6.27 ft,3.0,4:48.0,Kevin Durant,MISS,2.0,12 ft,
25.6 ft,3.68 ft,3.0,3:29.0,Kevin Durant,MAKE,2.0,2 ft,
42.8 ft,20.4 ft,3.0,3:00.0,Kevin Durant,MISS,3.0,26 ft,
16.7 ft,28.7 ft,4.0,6:08.0,Kevin Durant,MAKE,3.0,27 ft,
22.7 ft,14.7 ft,4.0,4:35.0,Kevin Durant,MAKE,2.0,12 ft,
30.5 ft,14.5 ft,4.0,2:31.0,Kevin Durant,MISS,2.0,13 ft,
23.2 ft,20.2 ft,1.0,11:15.0,Kevin Durant,MAKE,2.0,17 ft,
36.5 ft,7.96 ft,1.0,6:59.0,Kevin Durant,MAKE,2.0,13 ft,
25.0 ft,13.0 ft,1.0,5:25.0,Kevin Durant,MAKE,2.0,10 ft,
23.5 ft,4.58 ft,1.0,2:59.0,Kevin Durant,MAKE,2.0,1 ft,
21.0 ft,28.8 ft,1.0,1:57.0,Kevin Durant,MISS,3.0,26 ft,
23.2 ft,10.7 ft,1.0,1:00.0,Kevin Durant,MAKE,2.0,8 ft,
33.3 ft,27.3 ft,1.0,0:33.0,Kevin Durant,MAKE,3.0,26 ft,
30.9 ft,11.7 ft,2.0,2:50.0,Kevin Durant,MISS,2.0,11 ft,
36.3 ft,18.7 ft,3.0,3:40.0,Kevin Durant,MAKE,2.0,20 ft,
35.8 ft,25.0 ft,4.0,5:47.0,Kevin Durant,MISS,3.0,25 ft,
18.0 ft,12.0 ft,1.0,10:35.0,Kevin Durant,MAKE,2.0,11 ft,
33.0 ft,26.6 ft,1.0,8:42.0,Kevin Durant,MAKE,3.0,25 ft,
24.7 ft,3.08 ft,1.0,7:54.0,Kevin Durant,MAKE,2.0,1 ft,
33.8 ft,3.28 ft,1.0,6:02.0,Kevin Durant,MISS,2.0,10 ft,
18.0 ft,11.5 ft,1.0,2:35.0,Kevin Durant,MISS,2.0,10 ft,
25.5 ft,22.5 ft,2.0,6:30.0,Kevin Durant,MAKE,2.0,19 ft,
28.2 ft,18.8 ft,2.0,3:45.0,Kevin Durant,MAKE,2.0,16 ft,
17.2 ft,13.2 ft,2.0,2:40.0,Kevin Durant,MISS,2.0,12 ft,
23.9 ft,3.58 ft,2.0,2:25.0,Kevin Durant,MAKE,2.0,0 ft,
34.5 ft,21.2 ft,2.0,2:09.0,Kevin Durant,MAKE,2.0,21 ft,
26.0 ft,18.3 ft,2.0,1:23.0,Kevin Durant,MAKE,2.0,15 ft,
35.8 ft,17.2 ft,3.0,10:53.0,Kevin Durant,MAKE,2.0,18 ft,
34.2 ft,12.7 ft,3.0,3:38.0,Kevin Durant,MAKE,2.0,14 ft,
31.0 ft,20.5 ft,1.0,8:40.0,Kevin Durant,MAKE,2.0,19 ft,
21.0 ft,28.8 ft,1.0,7:37.0,Kevin Durant,MISS,3.0,26 ft,
23.5 ft,2.88 ft,1.0,7:24.0,Kevin Durant,MAKE,2.0,1 ft,
31.9 ft,11.0 ft,1.0,5:52.0,Kevin Durant,MISS,2.0,11 ft,
12.7 ft,4.38 ft,1.0,5:32.0,Kevin Durant,MISS,2.0,11 ft,
27.3 ft,13.3 ft,1.0,4:25.0,Kevin Durant,MAKE,2.0,11 ft,
35.3 ft,5.17 ft,1.0,3:13.0,Kevin Durant,MAKE,2.0,11 ft,
23.2 ft,3.18 ft,1.0,2:16.0,Kevin Durant,MAKE,2.0,1 ft,
24.0 ft,3.18 ft,1.0,0:40.0,Kevin Durant,MAKE,2.0,0 ft,
23.7 ft,4.38 ft,2.0,2:41.0,Kevin Durant,MAKE,2.0,1 ft,
24.7 ft,14.8 ft,2.0,1:44.0,Kevin Durant,MAKE,2.0,12 ft,
24.0 ft,28.2 ft,3.0,10:50.0,Kevin Durant,MISS,3.0,25 ft,
26.3 ft,12.7 ft,3.0,9:38.0,Kevin Durant,MISS,2.0,10 ft,
37.6 ft,16.6 ft,3.0,7:33.0,Kevin Durant,MAKE,2.0,19 ft,
14.7 ft,12.5 ft,3.0,4:00.0,Kevin Durant,MAKE,2.0,13 ft,
11.7 ft,24.7 ft,3.0,3:38.0,Kevin Durant,MAKE,3.0,25 ft,
32.3 ft,22.1 ft,3.0,0:45.0,Kevin Durant,MAKE,2.0,21 ft,
40.8 ft,20.9 ft,3.0,0:01.0,Kevin Durant,MAKE,3.0,24 ft,
38.8 ft,23.9 ft,4.0,4:48.0,Kevin Durant,MISS,3.0,26 ft,
1.0 ft,12.2 ft,4.0,3:56.0,Kevin Durant,MISS,3.0,25 ft,
14.2 ft,22.5 ft,1.0,10:52.0,Kevin Durant,MISS,2.0,22 ft,
21.2 ft,14.9 ft,1.0,9:17.0,Kevin Durant,MAKE,2.0,12 ft,
34.2 ft,15.3 ft,1.0,5:33.0,Kevin Durant,MAKE,2.0,16 ft,
32.4 ft,14.2 ft,1.0,1:49.0,Kevin Durant,MISS,2.0,14 ft,
12.1 ft,25.3 ft,1.0,1:22.0,Kevin Durant,MISS,3.0,25 ft,
14.7 ft,7.96 ft,1.0,0:48.0,Kevin Durant,MISS,2.0,10 ft,
30.8 ft,28.4 ft,2.0,3:21.0,Kevin Durant,MISS,3.0,26 ft,
25.7 ft,4.18 ft,2.0,2:40.0,Kevin Durant,MAKE,2.0,2 ft,
10.8 ft,11.6 ft,2.0,2:09.0,Kevin Durant,MISS,2.0,16 ft,
19.2 ft,9.65 ft,2.0,0:42.0,Kevin Durant,MISS,2.0,8 ft,
15.5 ft,10.5 ft,2.0,0:19.0,Kevin Durant,MISS,2.0,11 ft,
47.4 ft,11.4 ft,3.0,11:34.0,Kevin Durant,MAKE,3.0,25 ft,
23.5 ft,8.46 ft,3.0,8:37.0,Kevin Durant,MISS,2.0,5 ft,
12.4 ft,26.5 ft,3.0,7:41.0,Kevin Durant,MAKE,3.0,26 ft,
19.2 ft,7.86 ft,3.0,6:06.0,Kevin Durant,MAKE,2.0,7 ft,
25.7 ft,3.98 ft,3.0,3:45.0,Kevin Durant,MAKE,2.0,2 ft,
24.2 ft,13.7 ft,3.0,2:47.0,Kevin Durant,MAKE,2.0,11 ft,
36.5 ft,25.9 ft,4.0,6:00.0,Kevin Durant,MISS,3.0,26 ft,
19.2 ft,11.9 ft,4.0,5:30.0,Kevin Durant,MAKE,2.0,10 ft,
12.5 ft,7.56 ft,4.0,4:23.0,Kevin Durant,MISS,2.0,12 ft,
19.8 ft,7.06 ft,4.0,3:38.0,Kevin Durant,MISS,2.0,6 ft,
21.3 ft,4.28 ft,4.0,3:12.0,Kevin Durant,MISS,2.0,3 ft,
17.4 ft,3.98 ft,4.0,2:37.0,Kevin Durant,MAKE,2.0,7 ft,
38.8 ft,25.4 ft,4.0,1:54.0,Kevin Durant,MISS,3.0,27 ft,
15.9 ft,8.86 ft,4.0,1:13.0,Kevin Durant,MAKE,2.0,10 ft,
15.0 ft,19.8 ft,4.0,0:24.0,Kevin Durant,MISS,2.0,19 ft,
22.1 ft,4.28 ft,4.0,0:13.0,Kevin Durant,MAKE,2.0,2 ft,
18.7 ft,14.5 ft,1.0,8:32.0,Kevin Durant,MISS,2.0,13 ft,
19.6 ft,28.7 ft,1.0,8:04.0,Kevin Durant,MISS,3.0,26 ft,
14.0 ft,13.2 ft,1.0,7:18.0,Kevin Durant,MAKE,2.0,14 ft,
17.1 ft,28.2 ft,1.0,6:43.0,Kevin Durant,MAKE,3.0,26 ft,
1.40 ft,3.18 ft,1.0,4:12.0,Kevin Durant,MISS,3.0,23 ft,
23.1 ft,19.7 ft,1.0,3:43.0,Kevin Durant,MAKE,2.0,17 ft,
18.9 ft,17.6 ft,1.0,0:44.0,Kevin Durant,MAKE,2.0,15 ft,
36.0 ft,9.75 ft,2.0,6:01.0,Kevin Durant,MISS,2.0,14 ft,
22.3 ft,10.3 ft,2.0,4:59.0,Kevin Durant,MISS,2.0,7 ft,
17.5 ft,17.9 ft,2.0,3:42.0,Kevin Durant,MAKE,2.0,16 ft,
11.7 ft,25.6 ft,2.0,1:53.0,Kevin Durant,MISS,3.0,26 ft,
26.5 ft,5.47 ft,2.0,0:10.0,Kevin Durant,MAKE,2.0,3 ft,
24.2 ft,4.18 ft,3.0,10:15.0,Kevin Durant,MAKE,2.0,1 ft,
17.7 ft,10.8 ft,3.0,6:18.0,Kevin Durant,MISS,2.0,10 ft,
23.9 ft,18.4 ft,3.0,5:05.0,Kevin Durant,MISS,2.0,15 ft,
38.0 ft,23.5 ft,3.0,3:57.0,Kevin Durant,MAKE,3.0,25 ft,
8.0 ft,23.2 ft,3.0,1:47.0,Kevin Durant,MAKE,3.0,26 ft,
23.7 ft,5.77 ft,3.0,0:18.0,Kevin Durant,MAKE,2.0,3 ft,
23.3 ft,8.46 ft,4.0,3:59.0,Kevin Durant,MAKE,2.0,5 ft,
13.2 ft,27.0 ft,1.0,11:01.0,Kevin Durant,MAKE,3.0,26 ft,
31.9 ft,27.5 ft,1.0,8:23.0,Kevin Durant,MISS,3.0,26 ft,
24.7 ft,11.7 ft,1.0,6:14.0,Kevin Durant,MISS,2.0,9 ft,
21.0 ft,22.0 ft,1.0,4:50.0,Kevin Durant,MAKE,2.0,19 ft,
29.4 ft,11.5 ft,2.0,3:27.0,Kevin Durant,MAKE,2.0,10 ft,
8.20 ft,22.7 ft,2.0,3:00.0,Kevin Durant,MISS,3.0,25 ft,
27.0 ft,17.4 ft,2.0,2:43.0,Kevin Durant,MAKE,2.0,15 ft,
19.8 ft,5.17 ft,2.0,0:06.0,Kevin Durant,MAKE,2.0,5 ft,
36.3 ft,24.9 ft,3.0,11:32.0,Kevin Durant,MISS,3.0,25 ft,
36.0 ft,18.7 ft,3.0,9:55.0,Kevin Durant,MAKE,2.0,20 ft,
7.7 ft,21.9 ft,3.0,7:02.0,Kevin Durant,MAKE,3.0,25 ft,
23.2 ft,4.87 ft,3.0,4:56.0,Kevin Durant,MISS,2.0,2 ft,
22.2 ft,3.28 ft,3.0,3:27.0,Kevin Durant,MAKE,2.0,2 ft,
35.3 ft,19.9 ft,3.0,0:58.0,Kevin Durant,MAKE,2.0,20 ft,
23.5 ft,11.4 ft,3.0,0:27.0,Kevin Durant,MISS,2.0,8 ft,
17.2 ft,28.7 ft,3.0,0:03.0,Kevin Durant,MISS,3.0,27 ft,
22.7 ft,17.1 ft,4.0,8:35.0,Kevin Durant,MISS,2.0,14 ft,
16.0 ft,6.17 ft,4.0,7:45.0,Kevin Durant,MAKE,2.0,9 ft,
16.8 ft,3.68 ft,4.0,6:38.0,Kevin Durant,MISS,2.0,7 ft,
36.3 ft,15.1 ft,4.0,6:06.0,Kevin Durant,MISS,2.0,17 ft,
24.0 ft,3.28 ft,4.0,5:52.0,Kevin Durant,MAKE,2.0,0 ft,
10.2 ft,8.96 ft,4.0,5:09.0,Kevin Durant,MAKE,2.0,15 ft,
3.2 ft,17.4 ft,4.0,4:27.0,Kevin Durant,MAKE,3.0,25 ft,
4.3 ft,20.0 ft,4.0,4:02.0,Kevin Durant,MISS,3.0,26 ft,
3.40 ft,20.4 ft,1.0,10:01.0,Kevin Durant,MAKE,3.0,27 ft,
17.9 ft,20.2 ft,1.0,7:40.0,Kevin Durant,MAKE,2.0,18 ft,
35.3 ft,4.08 ft,1.0,6:23.0,Kevin Durant,MAKE,2.0,11 ft,
19.7 ft,24.7 ft,1.0,3:58.0,Kevin Durant,MISS,2.0,22 ft,
23.5 ft,29.6 ft,1.0,3:46.0,Kevin Durant,MAKE,3.0,27 ft,
23.4 ft,19.7 ft,1.0,1:42.0,Kevin Durant,MAKE,2.0,17 ft,
23.7 ft,5.37 ft,2.0,3:10.0,Kevin Durant,MAKE,2.0,2 ft,
19.7 ft,5.47 ft,3.0,9:32.0,Kevin Durant,MAKE,2.0,5 ft,
18.4 ft,17.2 ft,3.0,8:10.0,Kevin Durant,MAKE,2.0,15 ft,
30.0 ft,13.7 ft,3.0,4:21.0,Kevin Durant,MAKE,2.0,12 ft,
14.7 ft,5.97 ft,3.0,3:18.0,Kevin Durant,MAKE,2.0,10 ft,
26.1 ft,3.88 ft,3.0,0:06.0,Kevin Durant,MAKE,2.0,2 ft,
39.0 ft,13.5 ft,1.0,10:16.0,Kevin Durant,MAKE,2.0,18 ft,
31.1 ft,14.7 ft,1.0,7:31.0,Kevin Durant,MISS,2.0,14 ft,
20.7 ft,13.1 ft,1.0,5:09.0,Kevin Durant,MAKE,2.0,10 ft,
37.9 ft,25.5 ft,1.0,2:29.0,Kevin Durant,MAKE,3.0,26 ft,
25.4 ft,14.8 ft,1.0,1:48.0,Kevin Durant,MAKE,2.0,12 ft,
34.0 ft,16.1 ft,2.0,2:09.0,Kevin Durant,MAKE,2.0,16 ft,
13.3 ft,11.7 ft,2.0,1:34.0,Kevin Durant,MAKE,2.0,14 ft,
28.2 ft,15.0 ft,3.0,11:47.0,Kevin Durant,MISS,2.0,13 ft,
23.9 ft,6.97 ft,3.0,10:26.0,Kevin Durant,MAKE,2.0,4 ft,
21.0 ft,18.9 ft,3.0,6:59.0,Kevin Durant,MISS,2.0,16 ft,
47.1 ft,11.2 ft,3.0,4:45.0,Kevin Durant,MAKE,3.0,25 ft,
26.6 ft,6.77 ft,3.0,3:05.0,Kevin Durant,MAKE,2.0,4 ft,
15.5 ft,6.37 ft,4.0,5:40.0,Kevin Durant,MISS,2.0,9 ft,
13.8 ft,5.77 ft,4.0,5:37.0,Kevin Durant,MISS,2.0,10 ft,
31.4 ft,3.18 ft,4.0,4:30.0,Kevin Durant,MISS,2.0,7 ft,
28.5 ft,14.0 ft,4.0,3:11.0,Kevin Durant,MAKE,2.0,12 ft,
39.8 ft,23.5 ft,4.0,2:36.0,Kevin Durant,MAKE,3.0,26 ft,
41.6 ft,2.58 ft,1.0,11:20.0,Kevin Durant,MAKE,2.0,18 ft,
6.5 ft,20.7 ft,1.0,10:58.0,Kevin Durant,MISS,3.0,25 ft,
25.0 ft,3.78 ft,1.0,10:09.0,Kevin Durant,MAKE,2.0,1 ft,
47.5 ft,2.19 ft,1.0,8:40.0,Kevin Durant,MAKE,3.0,24 ft,
24.0 ft,3.58 ft,1.0,7:29.0,Kevin Durant,MISS,2.0,0 ft,
36.8 ft,7.16 ft,1.0,5:58.0,Kevin Durant,MISS,2.0,13 ft,
39.3 ft,23.2 ft,2.0,6:02.0,Kevin Durant,MAKE,3.0,25 ft,
38.8 ft,24.6 ft,2.0,4:02.0,Kevin Durant,MISS,3.0,26 ft,
32.0 ft,7.86 ft,2.0,3:23.0,Kevin Durant,MAKE,2.0,9 ft,
40.8 ft,11.9 ft,2.0,2:26.0,Kevin Durant,MISS,2.0,19 ft,
38.2 ft,25.1 ft,3.0,10:38.0,Kevin Durant,MISS,3.0,26 ft,
39.8 ft,11.2 ft,3.0,10:02.0,Kevin Durant,MAKE,2.0,18 ft,
28.4 ft,15.1 ft,3.0,9:34.0,Kevin Durant,MAKE,2.0,13 ft,
35.5 ft,28.0 ft,3.0,9:02.0,Kevin Durant,MISS,3.0,27 ft,
8.7 ft,2.58 ft,3.0,5:33.0,Kevin Durant,MISS,2.0,15 ft,
30.0 ft,16.2 ft,4.0,5:33.0,Kevin Durant,MAKE,2.0,14 ft,
28.5 ft,2.29 ft,4.0,2:48.0,Kevin Durant,MAKE,2.0,5 ft,
28.1 ft,8.66 ft,1.0,10:33.0,Kevin Durant,MAKE,2.0,7 ft,
31.3 ft,17.7 ft,1.0,9:04.0,Kevin Durant,MAKE,2.0,16 ft,
18.9 ft,5.87 ft,1.0,6:31.0,Kevin Durant,MISS,2.0,6 ft,
37.3 ft,27.1 ft,1.0,6:10.0,Kevin Durant,MAKE,3.0,27 ft,
18.2 ft,3.38 ft,1.0,3:13.0,Kevin Durant,MISS,2.0,6 ft,
1.2 ft,2.38 ft,1.0,3:10.0,Kevin Durant,MAKE,3.0,23 ft,
24.3 ft,16.7 ft,1.0,1:54.0,Kevin Durant,MISS,2.0,14 ft,
31.5 ft,12.8 ft,2.0,5:46.0,Kevin Durant,MISS,2.0,12 ft,
32.0 ft,20.7 ft,2.0,2:22.0,Kevin Durant,MISS,2.0,19 ft,
24.4 ft,3.78 ft,2.0,1:56.0,Kevin Durant,MAKE,2.0,1 ft,
16.9 ft,8.36 ft,2.0,1:35.0,Kevin Durant,MAKE,2.0,9 ft,
29.5 ft,19.2 ft,3.0,10:58.0,Kevin Durant,MISS,2.0,17 ft,
41.0 ft,25.2 ft,3.0,7:51.0,Kevin Durant,MISS,3.0,28 ft,
42.1 ft,24.1 ft,3.0,7:13.0,Kevin Durant,MISS,3.0,28 ft,
46.4 ft,15.3 ft,3.0,5:54.0,Kevin Durant,MISS,3.0,26 ft,
33.0 ft,6.37 ft,3.0,4:41.0,Kevin Durant,MISS,2.0,10 ft,
1.70 ft,1.19 ft,3.0,4:08.0,Kevin Durant,MISS,3.0,22 ft,
19.7 ft,7.26 ft,3.0,2:53.0,Kevin Durant,MISS,2.0,6 ft,
30.9 ft,15.9 ft,3.0,2:13.0,Kevin Durant,MISS,2.0,15 ft,
24.0 ft,3.88 ft,1.0,11:26.0,Kevin Durant,MAKE,2.0,1 ft,
30.2 ft,14.2 ft,1.0,10:40.0,Kevin Durant,MAKE,2.0,13 ft,
19.7 ft,4.77 ft,1.0,8:10.0,Kevin Durant,MISS,2.0,5 ft,
31.9 ft,5.97 ft,1.0,6:23.0,Kevin Durant,MISS,2.0,8 ft,
20.0 ft,6.17 ft,1.0,5:51.0,Kevin Durant,MISS,2.0,5 ft,
24.4 ft,3.28 ft,1.0,5:40.0,Kevin Durant,MAKE,2.0,0 ft,
47.0 ft,10.2 ft,1.0,4:08.0,Kevin Durant,MAKE,3.0,24 ft,
20.8 ft,4.68 ft,1.0,0:20.0,Kevin Durant,MAKE,2.0,3 ft,
18.6 ft,10.2 ft,2.0,2:15.0,Kevin Durant,MAKE,2.0,9 ft,
44.4 ft,17.9 ft,2.0,1:50.0,Kevin Durant,MAKE,3.0,25 ft,
22.5 ft,6.17 ft,3.0,11:35.0,Kevin Durant,MISS,2.0,3 ft,
31.2 ft,15.2 ft,3.0,10:27.0,Kevin Durant,MAKE,2.0,14 ft,
28.0 ft,3.58 ft,3.0,7:16.0,Kevin Durant,MAKE,2.0,4 ft,
19.9 ft,3.78 ft,3.0,0:06.0,Kevin Durant,MISS,2.0,4 ft,
36.5 ft,17.7 ft,4.0,5:22.0,Kevin Durant,MISS,2.0,19 ft,
46.9 ft,7.26 ft,4.0,2:40.0,Kevin Durant,MISS,3.0,23 ft,
14.7 ft,17.3 ft,1.0,4:54.0,Kevin Durant,MISS,2.0,17 ft,
33.9 ft,17.6 ft,1.0,3:47.0,Kevin Durant,MISS,2.0,18 ft,
32.9 ft,27.3 ft,1.0,3:30.0,Kevin Durant,MAKE,3.0,26 ft,
13.9 ft,9.75 ft,1.0,1:05.0,Kevin Durant,MISS,2.0,12 ft,
21.9 ft,29.1 ft,1.0,0:47.0,Kevin Durant,MISS,3.0,26 ft,
19.4 ft,14.5 ft,1.0,0:01.0,Kevin Durant,MAKE,2.0,12 ft,
23.7 ft,4.68 ft,2.0,5:00.0,Kevin Durant,MISS,2.0,1 ft,
34.3 ft,-0.9 ft,2.0,4:23.0,Kevin Durant,MISS,2.0,11 ft,
35.8 ft,8.46 ft,2.0,2:40.0,Kevin Durant,MAKE,2.0,13 ft,
10.5 ft,23.9 ft,2.0,2:11.0,Kevin Durant,MISS,3.0,25 ft,
12.3 ft,3.58 ft,2.0,2:01.0,Kevin Durant,MAKE,2.0,12 ft,
17.2 ft,11.2 ft,3.0,11:06.0,Kevin Durant,MAKE,2.0,10 ft,
28.9 ft,9.75 ft,3.0,6:05.0,Kevin Durant,MAKE,2.0,8 ft,
28.1 ft,14.0 ft,3.0,3:55.0,Kevin Durant,MISS,2.0,12 ft,
39.0 ft,24.4 ft,4.0,8:04.0,Kevin Durant,MISS,3.0,26 ft,
9.8 ft,8.66 ft,4.0,4:18.0,Kevin Durant,MISS,2.0,15 ft,
34.9 ft,5.67 ft,4.0,3:11.0,Kevin Durant,MAKE,2.0,11 ft,
23.5 ft,3.78 ft,4.0,2:51.0,Kevin Durant,MAKE,2.0,1 ft,
39.3 ft,4.28 ft,4.0,1:40.0,Kevin Durant,MISS,2.0,15 ft,
